time,shipX,shipY,cameraX,cameraY,deltaCameraX,deltaCameraY
12.673899999976157,698.3586173556353,743.5976819691734,564.3122944629944,673.5760406895155,3.824548033147039,0.003442027869255071
12.691200000047683,702.4538451861001,743.6002228708038,568.348173376627,673.5795087413122,4.035878913632587,0.0034680517967444757
12.707600000023842,706.3125314781634,743.602520100794,572.1420824036684,673.5826306797507,3.7939090270414226,0.0031219384384257864
12.724800000071525,710.4346764967804,743.6048684302339,576.2214247149346,673.585837009865,4.0793423112662595,0.003206330114380762
12.741300000071526,714.3914536561871,743.6070292189409,580.1307329839796,673.5887779680853,3.9093082690449137,0.0029409582202788442
12.757600000023842,718.2542675015184,743.6090533996688,583.9462373875132,673.591528724696,3.815504403533623,0.0027507566106805825
12.774700000047684,722.3567953186689,743.6111111650938,588.0206955723902,673.5943371114497,4.074458184877017,0.002808386753713421
12.790899999976158,726.2220815310682,743.6129715914835,591.8467620379685,673.5968652410695,3.826066465578265,0.002528129619804531
12.807300000071525,730.1601569428005,743.6147891249057,595.7540103318141,673.5993387369103,3.9072482938456687,0.0024734958408316743
12.824399999976158,734.2186898549073,743.6165830318565,599.7923023343048,673.6017851898315,4.038292002490721,0.002446452921162745
12.840600000023842,738.1351034201231,743.6182434042929,603.6816104379263,673.6040436492789,3.889308103621488,0.0022584594473755715
12.857300000071525,742.1003400411091,743.6198550183577,607.6254322517112,673.6062378790403,3.9438218137848935,0.0021942297614714334
12.874300000071525,746.2098568302259,743.6214538935182,611.7248252649053,673.6084200612728,4.099393013194117,0.0021821822324454843
12.891100000023842,750.1531151106007,743.6229250912193,615.6479290597663,673.6104217553014,3.9231037948609355,0.002001694028649581
12.907399999976159,754.0734327373084,743.6243280393581,619.5485859309001,673.61233002905,3.900656871133833,0.0019082737485405232
12.9245,758.1380323394325,743.6257211936601,623.6045786461368,673.6142298372985,4.055992715236698,0.0018998082484813494
12.941300000071525,762.1317583265936,743.6270332375796,627.5855521972424,673.616016554333,3.980973551105535,0.0017867170345198247
12.9585,766.1741090497959,743.6283055120925,631.6193293508989,673.6177504969488,4.0337771536565015,0.0017339426158287097
12.975,770.0976837323421,743.629490049135,635.5272385987594,673.619361443422,3.907909247860516,0.0016109464731925982
12.991100000023842,773.9981316668888,743.6306198782696,639.4120064181992,673.6208976230314,3.884767819439844,0.001536179609388455
13.007899999976159,778.0667623667766,743.6317487032621,643.4772646160505,673.6224370688024,4.065258197851335,0.0015394457709589915
13.024399999976158,781.9925220625097,743.6327935009882,647.3902378443335,673.623858218233,3.912973228282908,0.0014211494305982342
13.040899999976158,785.9907548859745,743.6338134687486,651.3814456386568,673.625247475406,3.9912077943233726,0.0013892571730593772
13.057300000071525,789.9417641071476,743.6347800868027,655.3227693825169,673.6265629757104,3.941323743860039,0.001315500304372108
13.075100000023841,794.1805624838169,743.6357716694487,659.5723536106657,673.6279190433603,4.249584228148819,0.0013560676499082547
13.090700000047685,797.9171694051082,743.6366118419309,663.2852251118832,673.6290577081628,3.712871501217478,0.0011386648025109025
13.1075,801.9417495597328,743.6374790534707,667.3064305182254,673.6302394271581,4.021205406342233,0.0011817189953262641
13.1245,806.0147294396344,743.6383197073428,671.3792848725274,673.6313857787558,4.072854354301967,0.001146351597640205
13.140700000047683,809.9205692579236,743.6390932357501,675.2736573757203,673.6324374381059,3.894372503192926,0.0010516593500824456
13.158,813.9945870494874,743.6398660766798,679.3483036583731,673.633491341127,4.074646282652793,0.0010539030211020872
13.174700000047684,818.0211319874328,743.6405980957352,683.3717968946783,673.6344885911635,4.023493236305171,0.0009972500365620363
13.191,821.9762585489246,743.6412876969753,687.319212397856,673.6354268677168,3.9474155031776945,0.0009382765532564008
13.207899999976158,826.0037138115532,743.6419606663221,691.3443436510511,673.6363437181298,4.025131253195127,0.0009168504129775101
13.224600000023841,829.9836554470063,743.642598320755,695.3187768565396,673.6372117033851,3.974433205488481,0.0008679852553541423
13.241,833.9640116021753,743.6432097928985,699.2940320219988,673.6380440909195,3.9752551654592025,0.0008323875343876352
13.258,837.992688224438,743.6438029227502,703.3211495353602,673.6388521946982,4.027117513361418,0.0008081037786951129
13.275,842.0217140779847,743.6443714112637,707.3485348351343,673.6396266746436,4.027385299774096,0.0007744799454485474
13.290899999976158,845.8833088253059,743.6448945032145,711.1976247499477,673.6403372583627,3.849089914813476,0.000710583719069291
13.307899999976158,849.9610483563276,743.6454236225259,715.2782996586416,673.6410588622615,4.0806749086938225,0.0007216038987962747
13.324700000047685,853.9192094487036,743.6459162170955,719.2307450043005,673.6417291771937,3.95244534565893,0.000670314932222027
13.340899999976157,857.8777111244925,743.6463887049016,723.1840261234739,673.642372191984,3.9532811191734254,0.0006430147902847239
13.358200000047685,861.9803763797229,743.6468576754933,727.2916022438204,673.6430120114329,4.1075761203464936,0.0006398194489065645
13.374600000023841,865.9394065609184,743.6472917201642,731.2449990341609,673.6436026112071,3.9533967903404346,0.0005905997742274849
13.391200000047684,869.9706712952396,743.6477152964887,735.2759075557888,673.6441797206999,4.030908521627907,0.0005771094927240483
13.407399999976159,873.8583063350208,743.6481073699696,739.1536658204088,673.6447125827082,3.87775826462007,0.000532862008299162
13.425,877.9860671736286,743.6485059486347,743.2886220563248,673.6452566026773,4.134956235915979,0.0005440199690838199
13.4415,881.8981490559858,743.6488684365834,747.1923060592014,673.6457494265621,3.9036840028766164,0.0004928238848833644
13.457399999976158,885.8584940824821,743.649220394629,751.1482398008633,673.6462284201305,3.955933741661852,0.0004789935683220392
13.474600000023841,889.9150247822095,743.6495658213089,755.2071645182035,673.646699319473,4.058924717340233,0.0004708993425310837
13.491,893.8757872943044,743.6498893062759,759.1634342557371,673.647139537629,3.956269737533603,0.00044021815597261593
13.507399999976158,897.8847569370789,743.6502031895923,763.1715005009085,673.6475670708647,4.008066245171335,0.00042753323577926494
13.524200000047683,901.869929080188,743.6505023823959,767.1541376642406,673.6479744200252,3.9826371633321287,0.00040734916046858416
13.541100000023842,905.8792893438317,743.6507909457179,771.1627382468732,673.6483674667411,4.008600582632653,0.000393046715885248
13.557899999976158,909.9847757381821,743.6510739308426,775.2739784521607,673.6487535228633,4.111240205287459,0.0003860561222381875
13.574200000047684,913.8744430677633,743.6513312739669,779.154187698829,673.6491032449326,3.8802092466683007,0.0003497220692452174
13.591399999976158,917.9323018357877,743.651588518693,783.214710932992,673.6494539111297,4.060523234163043,0.00035066619716417335
13.6075,921.9183005231639,743.6518308218972,787.1980643179014,673.6497837679765,3.9833533849093783,0.0003298568467471341
13.624600000023841,925.9764423795582,743.6520671960549,791.2586247912095,673.6501059542296,4.060560473308101,0.00032218625312907534
13.640800000071525,929.8907242603799,743.6522859829278,795.165388739733,673.6504034125957,3.906763948523462,0.0002974583660488861
13.657899999976157,933.9731766115466,743.6525045753526,799.2523576191055,673.6507015051405,4.0869688793725345,0.00029809254488100123
13.6745,937.983715948668,743.6527104411791,803.2618243409655,673.650981852561,4.009466721860008,0.0002803474204711165
13.691300000071525,941.9703843205592,743.6529066719777,807.2458674938729,673.6512489702299,3.984043152907361,0.0002671176688409105
13.707800000071526,945.9331938789776,743.6530937591506,811.2047183293149,673.6515035510877,3.9588508354420355,0.00025458085781338013
13.724100000023842,949.9201522865266,743.6532742517707,815.1897154215171,673.6517492808608,3.9849970922022067,0.0002457297731552899
13.7415,953.9792303791891,743.6534503278208,819.251847284278,673.6519892945279,4.062131862760907,0.00024001366705306282
13.758100000023841,958.0383719246603,743.6536190462438,823.3135572204048,673.6522192486061,4.061709936126817,0.00022995407823600544
13.774899999976158,962.025578882038,743.65377796501,827.2980807697736,673.6524355601669,3.9845235493687596,0.00021631156073453894
13.790600000023842,965.8928966946995,743.6539259551297,831.1552698132365,673.6526366013323,3.8571890434628813,0.00020104116549646278
13.807800000071525,970.000424051841,743.6540764930094,835.2698074433135,673.6528419907173,4.114537630077052,0.00020538938497338677
13.824,973.9399524378748,743.6542150103703,839.2040349362741,673.6530304017515,3.934227492960531,0.0001884110341734413
13.841600000023842,978.0956261018475,743.6543548820918,843.3697431033528,673.6532213707618,4.165708167078719,0.00019096901030479785
13.8575,981.7868021182862,743.654479119745,847.18081888138,673.6533900503103,3.8110757780272024,0.00016867954855115386
13.874,985.4803424580106,743.6546034369767,851.1300229782937,673.653559378659,3.949204096913718,0.00016932834864746837
13.890800000071525,989.0010160060726,743.6547219358555,854.997832405725,673.6537207130499,3.8678094274313253,0.00016133439089571766
13.907800000071525,992.4160801300817,743.6548368801309,858.845277554988,673.6538773383626,3.847445149262967,0.00015662531268390012
13.923899999976157,995.6332538322404,743.6549451638076,862.5420180891657,673.6540246982663,3.6967405341777066,0.00014735990373537788
13.940600000023842,998.7370268093717,743.6550496306413,866.1772420504604,673.6541669337115,3.6352239612947415,0.00014223544519609277
13.957200000047683,1001.730531434789,743.6551503860612,869.7432086241711,673.6543041746809,3.565966573710625,0.0001372409693658483
13.973800000071526,1004.6003968877633,743.6552469800321,873.2120341491844,673.6544357433536,3.468825525013358,0.00013156867271391093
13.990899999976158,1007.2135950573871,743.6553406461401,876.5985971206188,673.6545634229775,3.386562971434387,0.00012767962391535548
14.007399999976158,1009.4865951876104,743.6554278529286,879.7393761878704,673.6546820433779,3.1407790672516285,0.00011862040037158295
14.024,1011.5398065998742,743.655512987219,882.78163055178,673.6547980017548,3.042254363909592,0.00011595837690947519
14.040700000047684,1013.3424451702837,743.6555946052518,885.650896287205,673.6549091679299,2.8692657354249604,0.0001111661750883286
14.057700000047683,1014.9048601792573,743.6556728522572,888.3377907459903,673.6550157402284,2.686894458785332,0.00010657229847765848
14.074100000023842,1016.23031815396,743.6557474371099,890.8208341782837,673.6551172817879,2.483043432293357,0.00010154155950203858
14.091100000023841,1017.34829748722,743.6558197846454,893.1400381324116,673.655215859977,2.319203954127943,0.00009857818918135308
14.108,1018.2562580853786,743.6558895216654,895.2729006973327,673.6553109120338,2.1328625649210835,0.00009505205673576711
14.124600000023841,1018.9476495299112,743.6559552081562,897.1706200358465,673.6554003245142,1.8977193385137525,0.00008941248040628125
14.141800000071525,1019.4542932653682,743.6560196502179,898.9133081740966,673.6554881884241,1.7426881382501733,0.00008786390992554516
14.157700000047683,1019.7615494554009,743.6560785977431,900.3850830803981,673.6555682889305,1.471774906301448,0.00008010050635220978
14.174800000071526,1019.8990094659438,743.6561375227288,901.7274753911928,673.6556486064611,1.3423923107947076,0.00008031753066006786
14.191,1019.8681580795763,743.6561920634348,902.8382470856538,673.6557227595324,1.1107716944610502,0.00007415307129576831
14.207899999976158,1019.6656848025273,743.6562465556673,903.8068575738621,673.6557970706358,0.9686104882082418,0.00007431110338984581
14.224800000071525,1019.3092295427305,743.6562978753252,904.5747146674048,673.655866958029,0.767857093542716,0.0000698873932378774
14.241100000023842,1018.8017266566637,743.656347075354,905.1645950242413,673.6559339584965,0.5898803568364883,0.00006700046742480481
14.2575,1018.168274813715,743.6563931600638,905.5744381070742,673.6559966151707,0.4098430828329356,0.00006265667423122068
14.274700000047684,1017.3637366445741,743.6564392038156,905.8282863883518,673.6560594053449,0.25384828127755554,0.00006279017418364674
14.291100000023842,1016.4653563704588,743.6564815710144,905.9152126733579,673.6561170085821,0.08692628500614319,0.00005760323722370231
14.307899999976158,1015.3961252267603,743.6565239005593,905.9152126733579,673.6561747344601,0,0.00005772587803676288
14.325,1014.1924365560096,743.6565646792826,905.9152126733579,673.656230357066,0,0.00005562260582792078
14.341200000047683,1012.9332546411442,743.6566019824311,905.9152126733579,673.6562810642305,0,0.000050707164518826175
14.358,1011.5216454213988,743.6566388325655,905.9152126733579,673.6563312678051,0,0.0000502035745739704
14.374399999976157,1010.0492051630932,743.6566731439123,905.9152126733579,673.6563779157727,0,0.00004664796767883672
14.391,1008.4576326723836,743.6567064585496,905.9152126733579,673.6564232546735,0,0.00004533890080438141
14.408399999976158,1006.6934478827916,743.6567397101644,905.9152126733579,673.6564686386702,0,0.00004538399662123993
14.424200000047684,1004.9309236880063,743.6567699508942,905.9152126733579,673.6565097518178,0,0.00004111314763122209
14.441200000047683,1003.0339602973099,743.6567996540596,905.9152126733579,673.6565502077328,0,0.00004045591504109325
14.4585,1000.9876374750501,743.6568289459808,905.9152126733579,673.6565901825668,0,0.000039974833953237976
14.474200000047684,999.0070398616681,743.6568551150838,905.9152126733579,673.6566257132632,0,0.00003553069643658091
14.490800000071525,996.8727112790903,743.6568811507223,905.9152126733579,673.65666116171,0,0.00003544844673797343
14.507800000071526,994.5934016041364,743.6569068368769,905.9152126733579,673.6566962053679,0,0.00003504365793105535
14.5245,992.3077588888119,743.6569307481316,905.9152126733579,673.6567287541441,0,0.00003254877617564489
14.541,989.9667135148121,743.6569535452109,905.9152126733579,673.6567597753096,0,0.000031021165568745346
14.557700000047683,987.5293847174127,743.6569756656294,905.9152126733579,673.6567899028463,0,0.000030127536660984333
14.574600000023842,984.9962551772406,743.656997115555,905.9152126733579,673.6568191400651,0,0.000029237218768685125
14.591399999976158,982.5092079619193,743.6570168526922,905.9152126733579,673.656845963628,0,0.000026823562961908465
14.607700000047684,979.8373833145461,743.6570366940138,905.9152126733579,673.656873022601,0,0.000027058972932536562
14.624200000047683,977.2044544801857,743.6570550583907,905.9152126733579,673.6568980022518,0,0.000024979650788736762
14.641700000047683,974.3681557130463,743.6570736023262,905.9152126733579,673.656923320991,0,0.00002531873929001449
14.657700000047683,971.6624901319309,743.6570902709935,905.9152126733579,673.6569459710057,0,0.000022650014670944074
14.674800000071526,968.7881803959491,743.6571069332874,905.9152126733579,673.6569686823996,0,0.00002271139385356946
14.691600000023842,965.9169867699096,743.6571226277866,905.9152126733579,673.656990046239,0,0.000021363839437071874
14.707399999976158,963.0533106441294,743.6571374170775,905.9152126733579,673.6570101545472,0,0.000020108308149247023
14.724200000047684,960.0747695787226,743.6571519434715,905.9152126733579,673.6570299412195,0,0.000019786672396548965
14.740800000071525,957.0717994157818,743.6571657899946,905.9152126733579,673.6570487936935,0,0.00001885247399968648
14.757300000071526,954.0282999806715,743.657179067975,905.9152126733579,673.6570668725648,0,0.00001807887122140528
14.774200000047683,950.9271574339137,743.6571918742259,905.9152126733579,673.6570843165713,0,0.000017444006516598165
14.791300000071526,947.7313345823738,743.6572043626312,905.9152126733579,673.6571013475392,0,0.00001703096791061398
14.808200000047684,944.5365978544785,743.6572161913923,905.9152126733579,673.6571174629172,0,0.000016115378002723446
14.824899999976157,941.3844798546203,743.6572272699825,905.9152126733579,673.6571325310648,0,0.000015068147604324622
14.841100000023841,938.161094553123,743.6572380232398,905.9152126733579,673.6571471707882,0,0.000014639723417531059
14.857700000047684,934.9062302935837,743.657248334965,905.9152126733579,673.6571612098918,0,0.000014039103575669287
14.8745,931.5613323467999,743.6572583943671,905.9152126733579,673.6571749223893,0,0.000013712497548112879
14.890800000071525,928.2871133187668,743.6572677600617,905.9152126733579,673.6571876619316,0,0.000012739542285089556
14.908399999976158,924.8032541096902,743.6572772173298,905.9152126733579,673.6572005743964,0,0.000012912464740111318
14.9245,921.4746534688816,743.6572858188283,905.9152126733579,673.657212271965,0,0.000011697568652380141
14.9415,918.018224029121,743.6572943121819,905.9152126733579,673.6572238476439,0,0.00001157567885456956
14.9575,914.7023201312966,743.6573020810565,905.9152126733579,673.6572344006428,0,0.000010552998901403043
14.974100000023842,911.2599860602277,743.6573097623018,905.9152126733579,673.6572448589905,0,0.000010458347674102697
14.991,907.7741783538997,743.6573171706536,905.9152126733579,673.6572549500974,0,0.000010091106901199964
15.008100000023841,904.2243503837097,743.657324354451,905.9152126733579,673.657264742886,0,0.000009792788659979124
15.024200000047683,900.759333535412,743.6573310428457,905.9152126733579,673.6572738408213,0,0.000009097935276258795
15.041399999976159,897.1041602718539,743.6573377592935,905.9152126733579,673.6572830075945,0,0.000009166773224933422
15.057700000047683,893.6433274568071,743.6573438316359,905.9152126733579,673.6572912595586,0,0.00000825196411824436
15.074,890.0788214032373,743.6573497984242,905.9152126733579,673.6572993833157,0,0.0000081237570839221
15.090899999976157,886.4535206531052,743.657355586227,905.9152126733579,673.6573072699473,0,0.000007886631578912784
15.107300000071525,882.854629965539,743.6573610703076,905.9152126733579,673.6573147361162,0,0.000007466168881364865
15.124600000023841,879.1522708902769,743.6573664504923,905.9152126733579,673.6573220728491,0,0.000007336732892326836
15.140700000047683,875.5874581346743,743.6573714010741,905.9152126733579,673.6573288035372,0,0.0000067306881419426645
15.157899999976157,871.8541643161084,743.6573763472561,905.9152126733579,673.6573355485779,0,0.000006745040650457668
15.174700000047684,868.1503461272976,743.6573810321781,905.9152126733579,673.6573419310301,0,0.000006382452284015017
15.191899999976158,864.3439259471095,743.6573856247365,905.9152126733579,673.6573481972985,0,0.000006266268314902845
15.2075,860.8799193065257,743.6573896291511,905.9152126733579,673.6573536244335,0,0.0000054271350791168516
15.224600000023841,857.047374042582,743.6573938565771,905.9152126733579,673.6573593942669,0,0.000005769833364865917
15.241,853.4037763954894,743.657397701216,905.9152126733579,673.657364621135,0,0.0000052268680974520976
15.257300000071526,849.6816472682495,743.6574014558477,905.9152126733579,673.6573697328886,0,0.0000051117535804223735
15.274100000023841,845.9485177595388,743.6574050563129,905.9152126733579,673.6573746349125,0,0.000004902023874819861
15.291399999976159,842.0918683188685,743.6574086084479,905.9152126733579,673.6573794809739,0,0.000004846061415264558
15.307399999976159,838.4058377745739,743.6574118578341,905.9152126733579,673.6573838986992,0,0.000004417725335770228
15.325,834.551433900296,743.6574151043325,905.9152126733579,673.6573883258511,0,0.000004427151907293592
15.341,830.8239544532659,743.6574181091686,905.9152126733579,673.6573924128325,0,0.000004086981334694428
15.357899999976159,826.973661238831,743.6574210762254,905.9152126733579,673.6573964571688,0,0.000004044336378683511
15.374300000071525,823.228899564888,743.6574238386708,905.9152126733579,673.6574002145637,0,0.00000375739489300031
15.391600000023843,819.3386303774579,743.6574265818317,905.9152126733579,673.6574039552954,0,0.000003740731699508615
15.408100000023842,815.4861283433573,743.6574291800973,905.9152126733579,673.6574074949469,0,0.000003539651515893638
15.424399999976158,811.7869611330169,743.6574315708788,905.9152126733579,673.6574107425782,0,0.0000032476312981088995
15.440700000047684,807.9426452782399,743.6574339483328,905.9152126733579,673.6574139809459,0,0.0000032383676398239913
15.4575,804.0913390984247,743.657436227592,905.9152126733579,673.6574170854698,0,0.0000031045238984006573
15.473899999976158,800.2564513796032,743.6574384001763,905.9152126733579,673.6574200434276,0,0.0000029579578040284105
15.491399999976158,796.2994096582729,743.6574405435973,905.9152126733579,673.6574229676179,0,0.0000029241903121146606
15.5075,792.5215432785272,743.6574425043343,905.4521566805829,673.6574256333441,-0.4630559927750255,0.0000026657262424123473
15.524300000071525,788.645062754182,743.657444430217,904.5022253805232,673.6574282564515,-0.9499313000596885,0.000002623107320687268
15.541300000071526,784.6698874101972,743.6574463188705,903.099718594257,673.6574308329155,-1.4025067862662581,0.000002576463998593681
15.5575,780.8754329384658,743.6574480465538,901.4317515439219,673.6574331816647,-1.6679670503350508,0.000002348749262637284
15.574700000047685,776.9127014991163,743.6574497727015,899.371929875031,673.6574355354397,-2.0598216688908906,0.0000023537750166724436
15.590800000071525,773.1316557457774,743.6574513516726,897.1686208487021,673.6574376812193,-2.2033090263289523,0.000002145779603779374
15.608,769.1356272860141,743.6574529479122,894.5963541177686,673.6574398588947,-2.5722667309335066,0.0000021776753555968753
15.624700000047683,765.3220970118733,743.6574544081042,891.9664396444357,673.6574418440906,-2.6299144733328603,0.000001985195922316052
15.641300000071526,761.2934545365031,743.6574558834163,889.001654032588,673.6574438575198,-2.964785611847674,0.0000020134291389695136
15.657899999976157,757.4715159942618,743.657457225141,886.0639313837328,673.6574456814915,-2.9377226488552424,0.0000018239717292090063
15.6745,753.5986957362582,743.6574585278901,882.9637290254682,673.6574474542944,-3.100202358264596,0.000001772802875166235
15.6915,749.6750580538071,743.6574597919711,879.713790397918,673.6574491760196,-3.2499386275501365,0.0000017217251979673165
15.707399999976158,745.7712241249541,743.65746099689,876.3911501369421,673.657450816466,-3.322640260975959,0.000001640446498640813
15.724399999976159,741.7932364937892,743.657462172325,872.9204432176282,673.6574524187506,-3.4707069193138977,0.0000016022845557017718
15.741,737.882469795299,743.6574632794876,869.4457873433238,673.6574539259542,-3.4746558743044034,0.0000015072035921548377
15.758,733.8977190361346,743.6574643595583,865.8410158681809,673.6574553981109,-3.604771475142911,0.0000014721566685693688
15.775,729.9333930151297,743.6574653886324,862.2055480265815,673.6574568000234,-3.635467841599393,0.000001401912527398963
15.791,726.1077182238321,743.6574663411708,858.6648698634946,673.6574580944656,-3.540678163086909,0.0000012944421996508026
15.807700000047683,722.1138275258222,743.6574672933449,854.9185811459542,673.6574593924055,-3.746288717540324,0.0000012979398889001459
15.824800000071525,718.1171494126697,743.6574682057309,851.1369630821749,673.6574606359446,-3.7816180637793195,0.0000012435391454346245
15.841399999976158,714.188777829756,743.6574690651228,847.3972167133392,673.6574618057076,-3.7397463688357675,0.0000011697629815898836
15.857700000047684,710.3288983896696,743.6574698749475,843.7038260037991,673.6574629067312,-3.69339070954004,0.000001101023599403561
15.8745,706.3244873089599,743.6574706794963,839.8406666467498,673.6574640034498,-3.8631593570493123,0.0000010967186199195567
15.890800000071525,702.4599383959948,743.6574714241832,836.1046485412827,673.6574650159866,-3.73601810546711,0.000001012536813504994
15.908,698.3797489843581,743.6574721765813,832.128523038984,673.6574660429128,-3.9761255022987143,0.0000010269261565554189
15.924300000071526,694.5346589316474,743.6574728568247,828.3848787276197,673.6574669673524,-3.743644311364278,9.244396323992987e-7
15.940800000071526,690.5925751024228,743.6574735252436,824.527989456956,673.6574678774267,-3.8568892706637143,9.10074277271633e-7
15.957899999976158,686.5297761946263,743.65747418469,820.534261391235,673.6574687771089,-3.9937280657210295,8.996821634355001e-7
15.9745,682.5838824306467,743.6574747985693,816.6554351457437,673.6574696127398,-3.8788262454912683,8.356308853763039e-7
15.990600000023841,678.7074914328437,743.6574753770418,812.842022194644,673.6574703992615,-3.8134129510997354,7.865216957725352e-7
16.007300000071524,674.7342376801179,743.6574759452313,808.9195753216655,673.6574711732027,-3.922446872978412,7.739412239970989e-7
16.02389999997616,670.7593190576298,743.6574764899532,804.9898060056943,673.6574719151563,-3.9297693159712708,7.419536132147186e-7
16.04089999997616,666.7828043286318,743.6574770121766,801.0535133581143,673.6574726264465,-3.9362926475799895,7.112902267181198e-7
16.05739999997616,662.8285681293404,743.6574775099588,797.1365840568947,673.6574733041581,-3.916929301219625,6.777115686418256e-7
16.074700000047685,658.7537799762034,743.6574780010591,793.0879970924748,673.6574739741346,-4.048586964419883,6.699765435769223e-7
16.09089999997616,654.8443765536804,743.6574784529448,789.2122989247271,673.6574745887342,-3.8756981677477143,6.145995712358854e-7
16.10760000002384,650.9097775418517,743.6574788890284,785.3065511768334,673.6574751821747,-3.905747747893656,5.934405180596514e-7
16.124600000023843,646.8546758392488,743.657479319443,781.2700757077027,673.6574757691301,-4.036475469130664,5.869553660886595e-7
16.14139999997616,642.8460478322517,743.6574797271231,777.2814952093665,673.6574763245325,-3.988580498336205,5.55402380086889e-7
16.15789999997616,638.9077999813716,743.6574801111797,773.3659254713568,673.6574768470897,-3.915569738009708,5.225572294875747e-7
16.174200000047684,635.0161223756867,743.6574804752785,769.4976800148493,673.6574773421452,-3.868245456507566,4.95055473948014e-7
16.19139999997616,630.9323885619056,743.657480841101,765.4230626415109,673.6574778412441,-4.074617373338356,4.990989737052587e-7
16.207300000071527,627.0386280707909,743.6574811757446,761.5500918242809,673.6574782962267,-3.872970817229998,4.5498256895371014e-7
16.22489999997616,622.9289245954366,743.6574815138531,757.4454294181833,673.6574787576778,-4.1046624060976455,4.6145112264639465e-7
16.241800000071525,618.9377257567704,743.6574818285742,753.4671737493768,673.6574791862221,-3.9782556688064687,4.2854424009419745e-7
16.2575,615.0889464420811,743.6574821198975,749.6392006045245,673.6574795819491,-3.827973144852308,3.957270564569626e-7
16.274899999976157,611.0002767369382,743.6574824162361,745.5540801380727,673.6574799862382,-4.085120466451826,4.0428903957945295e-7
16.290800000071524,607.1259022936669,743.6574826857227,741.6972449425487,673.6574803524758,-3.856835195524013,3.662376002466772e-7
16.307800000071527,603.0594272758505,743.657482956632,737.6343897834596,673.6574807219281,-4.062855159089054,3.694523229569313e-7
16.324,599.1356627979249,743.6574832073752,733.7236849285617,673.6574810629907,-3.9107048548978582,3.410625595279271e-7
16.341300000071527,595.0915524090127,743.6574834549659,729.6837593522723,673.6574814004927,-4.03992557628942,3.375020014573238e-7
16.35789999997616,591.118503554897,743.6574836881758,725.7196033008555,673.6574817179669,-3.9641560514168077,3.174742460032576e-7
16.375100000023842,587.0490747331305,743.6574839169675,721.6521074371379,673.6574820299397,-4.067495863717568,3.1197282623907086e-7
16.391200000047682,583.1225763259674,743.6574841287286,717.7371755217206,673.6574823179436,-3.9149319154173554,2.880038891817094e-7
16.407800000071525,579.1714801309907,743.6574843330845,713.7951097626302,673.6574825960331,-3.942065759090383,2.780894874376827e-7
16.425100000023843,575.0283057243952,743.6574845381879,709.6473939156186,673.657482876061,-4.147715847011568,2.8002784802083625e-7
16.440899999976157,571.2197362419616,743.6574847192728,705.8570603441707,673.6574831218212,-3.7903335714479454,2.45760247707949e-7
16.457700000047684,567.1950500206646,743.6574849026592,701.8350851364212,673.657483371716,-4.021975207749506,2.4989481062220875e-7
16.474200000047684,563.2177321176118,743.657485076422,697.8636992699775,673.6574836082873,-3.971385866443711,2.3657128167542396e-7
16.491300000071526,559.1201720929984,743.6574852478524,693.7636579523771,673.6574838421585,-4.100041317600358,2.3387121927953558e-7
16.5075,555.2377129046722,743.657485403749,689.89355873435,673.6574840540186,-3.8700992180271214,2.1186008325457806e-7
16.524800000071526,551.1391618883071,743.6574855613507,685.7919669427256,673.6574842690278,-4.101591791624401,2.1500920865946682e-7
16.541100000023842,547.2078930781108,743.6574857063678,681.8695504610396,673.6574844662651,-3.922416481686014,1.9723734112631064e-7
16.558300000071526,543.2042820661223,743.6574858479385,677.8693066025953,673.6574846590779,-4.000243858444264,1.9281276308902306e-7
16.574600000023842,539.22421775667,743.6574859828834,673.8940716844328,673.6574848427896,-3.9752349181625277,1.8371167698205682e-7
16.591,535.1958242256468,743.6574861137801,669.8670115277195,673.6574850211404,-4.027060156713333,1.78350774149294e-7
16.6075,531.262919285199,743.6574862363758,665.9418480472744,673.6574851878996,-3.9251634804450077,1.6675926417519804e-7
16.624600000023843,527.161857610989,743.6574863588007,661.8366055284163,673.6574853549196,-4.1052425188581765,1.670199480940937e-7
16.64139999997616,523.1324132943522,743.657486474081,657.8087111755486,673.6574855119651,-4.027894352867634,1.5704551969975e-7
16.657399999976157,519.2704335002462,743.6574865801554,653.9591486444418,673.6574856560545,-3.8495625311068125,1.4408942661248147e-7
16.674200000047684,515.2881830370708,743.6574866850335,649.9803226672256,673.6574857988516,-3.9788259772162746,1.4279703464126214e-7
16.691,511.25766893023996,743.6574867867656,645.9498377177387,673.6574859374798,-4.03048494948689,1.386282519888482e-7
16.707399999976158,507.2748289672869,743.6574868831591,641.9704506515461,673.6574860687168,-3.979387066192544,1.3123701592121506e-7
16.724100000023842,503.2437430438673,743.6574869766611,637.9393968456797,673.6574861961234,-4.031053805866463,1.2740656529786065e-7
16.74110000002384,499.1884320618652,743.6574870667893,633.8827043204617,673.6574863189722,-4.056692525217954,1.2284885997360107e-7
16.757899999976157,495.25279087443016,743.6574871507021,629.9539975552243,673.6574864331054,-3.9287067652373935,1.141331722465111e-7
16.774700000047684,491.17297468378246,743.6574872340292,625.8708258339002,673.6574865467327,-4.083171721324106,1.136272658186499e-7
16.791100000023842,487.26084442808656,743.6574873107027,621.9670798286693,673.6574866509741,-3.9037460052309143,1.04241394183191e-7
